fdc_id,description,Energy,Vitamin K (Dihydrophylloquinone),"Fiber, total dietary","Folate, total","Potassium, K",Pantothenic acid,"Iron, Fe",Vitamin B-6,Niacin,Riboflavin,"Vitamin A, RAE","Phosphorus, P",Vitamin K (phylloquinone),Thiamin,"Manganese, Mn","Copper, Cu","Magnesium, Mg","Fiber, soluble","Sugars, Total","Carbohydrate, Total","Selenium, Se","Zinc, Zn","Fiber, insoluble",Total lipid (fat),Protein,"Vitamin C, total ascorbic acid","Sodium, Na","Calcium, Ca","Iodine, I","Fatty acids, total polyunsaturated","Choline, total","Fatty acids, total trans",Vitamin K (Menaquinone-4),Cholesterol,"Fatty acids, total monounsaturated",Vitamin B-12,"Fatty acids, total saturated",Vitamin E,"Cobalt, Co",Starch,"Molybdenum, Mo","Sulfur, S","Boron, B","Nickel, Ni",Biotin,Vitamin D (D2 + D3)
746774,"Restaurant, Chinese, sweet and sour pork",260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746775,"Salt, table, iodized",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38700.0,50.0,5080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746776,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746777,"Sauce, salsa, ready-to-serve",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746778,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746779,"Sausage, breakfast sausage, beef, pre-cooked, unprepared",341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746780,"Sausage, Italian, pork, mild, cooked, pan-fried",317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746781,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",346.0,0.0,0.0,10.0,435.0,1.2,2.34,0.554,7.06,0.42,0.0,207.0,6.0,0.365,0.188,0.13,30.1,0.0,0.0,2.63,25.9,2.19,0.0,28.1,19.3,0.0,983.0,37.0,0.0,4.74,97.1,0.115,16.8,107.0,11.7,1.21,9.45,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746782,"Milk, whole, 3.25% milkfat, with added vitamin D",61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746783,"Sausage, turkey, breakfast links, mild, raw",164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746784,"Sugars, granulated",401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746785,"Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles",213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746952,"Ham, sliced, restaurant",121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747429,"Cheese, American, restaurant",375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747430,"Beans, Dry, Medium Red (0% moisture)",0.0,0.0,4.3,0.0,1490.0,0.0,6.27,0.0,0.0,0.0,0.0,548.0,0.0,0.0,2.05,1.04,178.0,0.0,0.0,0.0,0.0,3.82,0.0,1.04,25.5,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,35.4,468.0,232.0,1210.0,242.0,0.0,0.0
747431,"Beans, Dry, Red (0% moisture)",0.0,0.0,4.0,0.0,1540.0,0.0,5.05,0.0,0.0,0.0,0.0,380.0,0.0,0.0,1.93,0.959,152.0,0.0,0.0,0.0,0.0,2.84,0.0,1.16,21.3,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,39.7,488.0,204.0,1320.0,278.0,0.0,0.0
747432,"Beans, Dry, Flor de Mayo (0% moisture)",0.0,0.0,4.0,0.0,1490.0,0.0,4.47,0.0,0.0,0.0,0.0,439.0,0.0,0.0,1.7,0.864,182.0,0.0,0.0,0.0,0.0,3.42,0.0,0.86,23.3,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,40.0,340.0,212.0,1150.0,172.0,0.0,0.0
747433,"Beans, Dry, Brown (0% moisture)",0.0,0.0,4.1,0.0,1580.0,0.0,4.7,0.0,0.0,0.0,0.0,543.0,0.0,0.0,1.87,1.03,158.0,0.0,0.0,0.0,0.0,3.71,0.0,1.12,25.6,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.2,1150.0,254.0,1040.0,256.0,0.0,0.0
747434,"Beans, Dry, Tan (0% moisture)",0.0,0.0,4.4,0.0,1620.0,0.0,5.85,0.0,0.0,0.0,0.0,555.0,0.0,0.0,2.16,1.1,198.0,0.0,0.0,0.0,0.0,3.5,0.0,1.14,26.8,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,36.0,804.0,262.0,1240.0,166.0,0.0,0.0
747435,"Beans, Dry, Light Tan (0% moisture)",0.0,0.0,4.3,0.0,1230.0,0.0,7.29,0.0,0.0,0.0,0.0,571.0,0.0,0.0,1.69,0.932,178.0,0.0,0.0,0.0,0.0,3.23,0.0,1.28,24.6,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,37.6,534.0,228.0,931.0,120.0,0.0,0.0
747436,"Beans, Dry, Carioca (0% moisture)",0.0,0.0,4.5,0.0,1390.0,0.0,5.87,0.0,0.0,0.0,0.0,535.0,0.0,0.0,1.93,1.04,179.0,0.0,0.0,0.0,0.0,3.36,0.0,1.44,25.2,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.0,962.0,257.0,1160.0,177.0,0.0,0.0
747437,"Beans, Dry, Cranberry (0% moisture)",0.0,0.0,4.3,0.0,1340.0,0.0,5.26,0.0,0.0,0.0,0.0,487.0,0.0,0.0,1.78,0.757,166.0,0.0,0.0,0.0,0.0,3.03,0.0,1.23,24.4,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,36.3,672.0,198.0,1130.0,77.5,0.0,0.0
747438,"Beans, Dry, Light Red Kidney (0% moisture)",0.0,0.0,4.5,0.0,1540.0,0.0,6.95,0.0,0.0,0.0,0.0,549.0,0.0,0.0,1.52,0.786,158.0,0.0,0.0,0.0,0.0,3.5,0.0,1.03,25.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.6,384.0,211.0,1160.0,76.0,0.0,0.0
747439,"Beans, Dry, Pink (0% moisture)",0.0,0.0,4.1,0.0,1490.0,0.0,5.46,0.0,0.0,0.0,0.0,491.0,0.0,0.0,1.7,0.947,164.0,0.0,0.0,0.0,0.0,3.26,0.0,1.2,23.4,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,38.1,607.0,219.0,1170.0,191.0,0.0,0.0
747440,"Beans, Dry, Dark Red Kidney (0% moisture)",0.0,0.0,4.3,0.0,1490.0,0.0,6.58,0.0,0.0,0.0,0.0,612.0,0.0,0.0,1.67,0.865,164.0,0.0,0.0,0.0,0.0,3.29,0.0,1.31,25.9,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.7,572.0,241.0,1100.0,79.0,0.0,0.0
747441,"Beans, Dry, Navy (0% moisture)",0.0,0.0,4.3,0.0,1470.0,0.0,5.29,0.0,0.0,0.0,0.0,523.0,0.0,0.0,2.22,1.14,180.0,0.0,0.0,0.0,0.0,3.31,0.0,1.51,24.1,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.1,840.0,244.0,1220.0,220.0,0.0,0.0
747442,"Beans, Dry, Small White (0% moisture)",0.0,0.0,4.3,0.0,1540.0,0.0,4.93,0.0,0.0,0.0,0.0,533.0,0.0,0.0,2.07,1.05,182.0,0.0,0.0,0.0,0.0,3.54,0.0,1.32,24.5,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,37.5,871.0,241.0,1230.0,180.0,0.0,0.0
747443,"Beans, Dry, Small Red (0% moisture)",0.0,0.0,4.1,0.0,1520.0,0.0,4.95,0.0,0.0,0.0,0.0,493.0,0.0,0.0,1.76,0.968,167.0,0.0,0.0,0.0,0.0,3.23,0.0,1.28,23.5,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,37.8,613.0,217.0,1190.0,188.0,0.0,0.0
747444,"Beans, Dry, Black (0% moisture)",0.0,0.0,4.2,0.0,1540.0,0.0,5.34,0.0,0.0,0.0,0.0,522.0,0.0,0.0,2.08,1.12,180.0,0.0,0.0,0.0,0.0,3.37,0.0,1.45,24.4,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,36.6,920.0,244.0,1250.0,193.0,0.0,0.0
747445,"Beans, Dry, Pinto (0% moisture)",0.0,0.0,4.1,0.0,1510.0,0.0,5.4,0.0,0.0,0.0,0.0,507.0,0.0,0.0,1.78,0.978,170.0,0.0,0.0,0.0,0.0,3.43,0.0,1.24,23.7,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,38.5,515.0,219.0,1230.0,186.0,0.0,0.0
747446,"Beans, Dry, Great Northern (0% moisture)",0.0,0.0,4.3,0.0,1520.0,0.0,5.48,0.0,0.0,0.0,0.0,519.0,0.0,0.0,1.9,1.08,176.0,0.0,0.0,0.0,0.0,3.45,0.0,1.24,24.7,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,37.9,557.0,227.0,1250.0,181.0,0.0,0.0
747447,"Broccoli, raw",39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747693,"Ketchup, restaurant",117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747997,"Eggs, Grade A, Large, egg white",52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748236,"Eggs, Grade A, Large, egg yolk",328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748278,"Oil, canola",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,62.6,0.0,6.61,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748323,"Oil, corn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,0.0,27.7,0.0,13.4,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748366,"Oil, soybean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,22.1,0.0,14.9,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748608,"Oil, olive, extra virgin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,69.2,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748967,"Eggs, Grade A, Large, egg whole",143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749420,"Pork, cured, bacon, cooked, restaurant",501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789828,"Butter, stick, unsalted",0.0,0.0,0.0,0.0,19.0,0.0,0.03,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.001,1.6,0.0,0.0,0.0,0.0,0.07,0.0,81.5,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789890,"Flour, wheat, all-purpose, enriched, bleached",366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789951,"Flour, wheat, all-purpose, enriched, unbleached",359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790018,"Flour, wheat, all-purpose, unenriched, unbleached",362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790085,"Flour, whole wheat, unenriched",370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790146,"Flour, bread, white, enriched, unbleached",363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790214,"Flour, rice, white, unenriched",359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790276,"Flour, corn, yellow, fine meal, enriched",364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790508,"Butter, stick, salted",0.0,0.0,0.0,5.0,23.0,0.0,0.06,0.0,0.0,0.0,758.0,22.0,0.0,0.0,0.005,0.006,1.6,0.0,0.58,0.0,0.0,0.07,0.0,82.2,0.0,0.0,524.0,21.0,0.0,2.52,0.0,0.0,0.0,235.0,16.9,0.0,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
790577,"Onions, red, raw",0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790646,"Onions, yellow, raw",0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790774,"Bananas, overripe, raw",0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790991,"Bananas, ripe and slightly ripe, raw",0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104647,"Garlic, raw",143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104705,"Flour, soy, defatted",366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104766,"Flour, soy, full-fat",452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104812,"Flour, rice, brown",365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104867,"Flour, rice, glutinous",358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104913,"Flour, pastry, unenriched, unbleached",359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104962,"Onions, white, raw",36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105073,"Bananas, overripe, raw",0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105314,"Bananas, ripe and slightly ripe, raw",0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105430,"Apples, red delicious, with skin, raw",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105547,"Apples, honeycrisp, with skin, raw",60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
